"","term","time13","time25","time37","time7","source"
"Patho.rich.5",NA,NA,NA,NA,NA,"Patho.rich"
"Patho.rich.Fstat","Fstat","0.03","1.13","2.08","0.25","Patho.rich"
"Patho.rich.numdf","numdf","3","3","3","3","Patho.rich"
"Patho.rich.dendf","dendf","50","48","47","51","Patho.rich"
"Patho.rich.r.squared","r.squared","0","0.07","0.12","0.01","Patho.rich"
"Oomy.rich.1","(Intercept)","0.006 +/- 0.025 ","-0.012 +/- 0.023 ","-0.002 +/- 0.024 ","-0.001 +/- 0.016 ","Oomy.rich"
"Oomy.rich.2","sizesmall","0.001 +/- 0.04 ","0.014 +/- 0.037 ","-0.01 +/- 0.041 ","0.014 +/- 0.027 ","Oomy.rich"
"Oomy.rich.3","sizesmall:sub_rich","-0.039 +/- 0.107 ","-0.088 +/- 0.088 ","-0.057 +/- 0.088 ","-0.135 +/- 0.072 ","Oomy.rich"
"Oomy.rich.4","sub_rich","-0.025 +/- 0.034 ","0.078 +/- 0.043 ","0.039 +/- 0.032 ","0.006 +/- 0.023 ","Oomy.rich"
"Oomy.rich.5",NA,NA,NA,NA,NA,"Oomy.rich"
"Oomy.rich.Fstat","Fstat","0.32","1.13","0.63","1.2","Oomy.rich"
"Oomy.rich.numdf","numdf","3","3","3","3","Oomy.rich"
"Oomy.rich.dendf","dendf","50","48","47","51","Oomy.rich"
"Oomy.rich.r.squared","r.squared","0.02","0.07","0.04","0.07","Oomy.rich"
