code,Stem,num.unique,codeStem,species,size,Family,Binomial,site
JASC,1,9,JASC1,jasc,large,Fabaceae,Jacksonia scoparia,UWS Flux
JASC,2,10,JASC2,jasc,large,Fabaceae,Jacksonia scoparia,UWS Flux
JASC,3,11,JASC3,jasc,large,Fabaceae,Jacksonia scoparia,UWS Flux
leer,1,3,leer1,leer,small,Ericaceae,Leucopogon ericoides,Agnes Banks
leer,3,1,leer3,leer,small,Ericaceae,Leucopogon ericoides,Agnes Banks
leer,4,2,leer4,leer,small,Ericaceae,Leucopogon ericoides,Agnes Banks
leer,5,2,leer5,leer,small,Ericaceae,Leucopogon ericoides,Agnes Banks
leer,6,3,leer6,leer,small,Ericaceae,Leucopogon ericoides,Agnes Banks
leer,7,5,leer7,leer,small,Ericaceae,Leucopogon ericoides,Agnes Banks
leer,8,6,leer8,leer,small,Ericaceae,Leucopogon ericoides,Agnes Banks
leer,9,3,leer9,leer,small,Ericaceae,Leucopogon ericoides,Agnes Banks
leer,10,5,leer10,leer,small,Ericaceae,Leucopogon ericoides,Agnes Banks
lepa,1,9,lepa1,lepa,small,Myrtaceae,Leptospermum parvifolium,Agnes Banks
lepa,2,10,lepa2,lepa,small,Myrtaceae,Leptospermum parvifolium,Agnes Banks
lepa,3,11,lepa3,lepa,small,Myrtaceae,Leptospermum parvifolium,Agnes Banks
LEPA,1,8,LEPA1,lepa,large,Myrtaceae,Leptospermum parvifolium,Agnes Banks
LEPA,2,8,LEPA2,lepa,large,Myrtaceae,Leptospermum parvifolium,Agnes Banks
LEPA,3,8,LEPA3,lepa,large,Myrtaceae,Leptospermum parvifolium,Agnes Banks
LEPA,4,6,LEPA4,lepa,large,Myrtaceae,Leptospermum parvifolium,Agnes Banks
mede,1,11,mede1,mede,small,Myrtaceae,Melaleuca decora,UWS Flux
mede,2,9,mede2,mede,small,Myrtaceae,Melaleuca decora,UWS Flux
mede,3,10,mede3,mede,small,Myrtaceae,Melaleuca decora,UWS Flux
MEDE,1,7,MEDE1,mede,large,Myrtaceae,Melaleuca decora,UWS Flux
MEDE,2,11,MEDE2,mede,large,Myrtaceae,Melaleuca decora,UWS Flux
MEDE,3,12,MEDE3,mede,large,Myrtaceae,Melaleuca decora,UWS Flux
olst,1,10,olst1,olst,small,Olacaceae,Olax stricta,Agnes Banks
olst,2,10,olst2,olst,small,Olacaceae,Olax stricta,Agnes Banks
olst,3,2,olst3,olst,small,Olacaceae,Olax stricta,Agnes Banks
olst,4,8,olst4,olst,small,Olacaceae,Olax stricta,Agnes Banks
peli,1,10,peli1,peli,small,Proteaceae,Persoonia linearis,Castlreagh
peli,2,10,peli2,peli,small,Proteaceae,Persoonia linearis,Castlreagh
peli,3,10,peli3,peli,small,Proteaceae,Persoonia linearis,Castlreagh
PELI,1,14,PELI1,peli,large,Proteaceae,Persoonia linearis,Castlreagh
PELI,2,5,PELI2,peli,large,Proteaceae,Persoonia linearis,Castlreagh
PELI,3,11,PELI3,peli,large,Proteaceae,Persoonia linearis,Castlreagh
penu,1,5,penu1,penu,small,Proteaceae,Persoonia nutans,Agnes Banks
penu,2,12,penu2,penu,small,Proteaceae,Persoonia nutans,Agnes Banks
penu,3,8,penu3,penu,small,Proteaceae,Persoonia nutans,Agnes Banks
penu,4,2,penu4,penu,small,Proteaceae,Persoonia nutans,Agnes Banks
penu,5,3,penu5,penu,small,Proteaceae,Persoonia nutans,Agnes Banks
pepu,1,11,pepu1,pepu,small,Proteaceae,Petrophile pulchella,Agnes Banks
pepu,2,10,pepu2,pepu,small,Proteaceae,Petrophile pulchella,Agnes Banks
pepu,3,9,pepu3,pepu,small,Proteaceae,Petrophile pulchella,Agnes Banks
PEPU,1,11,PEPU1,pepu,large,Proteaceae,Petrophile pulchella,Agnes Banks
PEPU,2,11,PEPU2,pepu,large,Proteaceae,Petrophile pulchella,Agnes Banks
PEPU,3,8,PEPU3,pepu,large,Proteaceae,Petrophile pulchella,Agnes Banks
ripi,1,8,ripi1,ripi,small,Euphorbiaceae,Ricinocarpus pinifolius,Agnes Banks
ripi,2,10,ripi2,ripi,small,Euphorbiaceae,Ricinocarpus pinifolius,Agnes Banks
ripi,3,12,ripi3,ripi,small,Euphorbiaceae,Ricinocarpus pinifolius,Agnes Banks
