codeStem,code,size,waterperc,density,barkthick,P,K,Ca,Mn,Fe,Zn,N,C
baae2,baae,small,48.822363735785494,0.5051449953227316,1.5,-0.171,2039.61,1121.648,121.862,1930.762,3.314,0.13336,50.939
BAAE2,BAAE,large,61.405949617764286,NA,NA,153.557,1428.794,991.282,138.715,18.862,3.577,0.15909,50.865
baae3,baae,small,NA,0.5772870662460569,0.879999999999999,169.073,1503.253,1678.943,287.755,1914.095,6.591,0.16193,52.365
BAAE3,BAAE,large,56.99774605975825,NA,NA,219.325,1504.828,1106.806,101.034,33.744,2.964,0.10229,50.825
basp1,basp,small,NA,0.6744186046511628,1.459999999999999,NA,NA,NA,NA,NA,NA,NA,NA
basp2,basp,small,41.00082144559468,0.7020618556701032,1.0700000000000003,NA,NA,NA,NA,NA,NA,NA,NA
basp3,basp,small,34.11581497768587,0.6755037115588548,2.0999999999999996,NA,NA,NA,NA,NA,NA,NA,NA
cali1,cali,small,42.725635606948174,0.681033636542111,3.3500000000000005,NA,NA,NA,NA,NA,NA,NA,NA
cali2,cali,small,NA,0.7338629592850049,3.1900000000000013,NA,NA,NA,NA,NA,NA,NA,NA
cali3,cali,small,47.05065926439973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cota1,cota,small,25.196850393700792,0.6913357400722022,1.17,NA,NA,NA,NA,NA,NA,NA,NA
cota2,cota,small,30.331753554502367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cota3,cota,small,28.406909788867562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cota4,cota,small,NA,0.6702756490227528,1.8499999999999996,NA,NA,NA,NA,NA,NA,NA,NA
cota5,cota,small,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cota6,cota,small,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
eusc1,eusc,small,45.433019824152,0.581999466453248,1.58,NA,NA,NA,NA,NA,NA,NA,NA
EUSC1,EUSC,large,57.5009356932749,NA,NA,44.103,750.309,4014.477,217.954,10.431,10.634,0.19239,50.26
eusc2,eusc,small,40.184757505773675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EUSC2,EUSC,large,56.207821306319865,NA,NA,82.539,971.312,4229.824,220.598,8.992,8.012,0.21352,50.348
eusc3,eusc,small,NA,0.5558139534883721,1.4000000000000004,NA,NA,NA,NA,NA,NA,NA,NA
EUSC3,EUSC,large,57.760654271475325,NA,NA,61.508,743.22,2935.418,252.687,3.744,9.714,0.16416,51.023
eute1,eute,small,57.66481334392375,NA,NA,109.591,1628.341,4571.284,243.6,2022.97,35.65,0.21475,51.099
EUTE1,EUTE,large,49.62385918757705,NA,NA,104.657,291.341,3432.431,187.757,18.888,19.974,0.28168,52.815
eute2,eute,small,55.93853282353704,0.5,2.360000000000001,74.431,2189.849,3310.764,121.112,449.02,15.555,0.23504,50.656
EUTE2,EUTE,large,49.75630243265397,NA,NA,183.293,86.922,4417.543,80.913,14.252,20.658,0.19414,51.031
eute3,eute,small,NA,0.5382947314736972,1.6750000000000007,494.146,2133.337,8840.544,1237.038,838.755,26.355,0.87475,49.681
EUTE3,EUTE,large,47.0537582275495,NA,NA,20.075,17.414,7448.332,287.443,5.145,13.725,0.22359,52.978
excu1,excu,small,43.346007604562736,0.6632947976878613,1.42,211.753,6575.379,3871.536,115.689,728.684,11.014,0.32444,49.278
EXCU1,EXCU,large,NA,NA,NA,125.036,1827.75,3489.638,72.834,12.811,8.651,0.20795,50.003
excu2,excu,small,45.43311726576311,0.6392801251956182,3.66,152.097,4082.97,3024.044,95.783,571.33,19.104,0.32585,50.7
EXCU2,EXCU,large,46.38455078813827,NA,NA,78.654,2012.923,4065.779,57.534,12.935,5.387,0.18737,50.162
excu3,excu,small,46.20253164556962,0.6138211382113822,1.2799999999999994,182.509,3244.51,3245.551,100.571,1084.505,18.833,0.39841,51.739
EXCU3,EXCU,large,47.77740189445196,NA,NA,117.967,2496.805,4694.042,69.223,10.931,5.818,0.19666,51.088
hase1,hase,small,NA,0.6463414634146342,0.41000000000000014,NA,NA,NA,NA,NA,NA,NA,NA
hase2,hase,small,43.84131434617092,0.6147727272727272,0.7399999999999984,NA,NA,NA,NA,NA,NA,NA,NA
hase3,hase,small,44.59190444591905,0.6255639097744361,1.1099999999999994,NA,NA,NA,NA,NA,NA,NA,NA
isan1,isan,small,37.20496507875593,0.69438202247191,1.2100000000000009,NA,NA,NA,NA,NA,NA,NA,NA
isan2,isan,small,35.72621035058431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isan3,isan,small,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isan4,isan,small,NA,0.6959745762711865,0.3299999999999983,NA,NA,NA,NA,NA,NA,NA,NA
isan5,isan,small,NA,0.6494156928213689,1.2300000000000004,NA,NA,NA,NA,NA,NA,NA,NA
jasc1,jasc,small,NA,NA,NA,59.078,1186.167,1064.644,128.565,3221.096,29.703,0.84108,50.929
JASC1,JASC,large,44.19537977201847,NA,NA,101.09,616.917,740.462,243.756,78.904,16.161,0.53029,51.217
jasc2,jasc,small,44.80676328502415,0.6700636942675159,6.880000000000001,127.654,1786.275,1230.208,254.524,3367.58,13.87,0.83169,51.422
JASC2,JASC,large,43.47951483004079,NA,NA,83.297,370.497,927.664,236.129,38.18,6.876,0.69339,52.471
jasc3,jasc,small,42.98950041437466,0.6962536818851253,4.13,147.787,969.769,450.052,88.507,6038.189,9.516,0.72998,51.814
JASC3,JASC,large,39.274920466408304,NA,NA,92.646,153.057,546.383,98.056,44.134,4.13,0.54278,51.892
leer1,leer,small,26.17874857982099,0.7025862068965517,1.1799999999999997,NA,NA,NA,NA,NA,NA,NA,NA
leer10,leer,small,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
leer3,leer,small,NA,0.7555886736214605,0.2699999999999996,NA,NA,NA,NA,NA,NA,NA,NA
leer4,leer,small,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
leer5,leer,small,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
leer6,leer,small,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
leer7,leer,small,29.81969486823856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
leer8,leer,small,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
leer9,leer,small,NA,0.7765042979942692,0.6799999999999997,NA,NA,NA,NA,NA,NA,NA,NA
lepa1,lepa,small,37.073170731707314,0.6728466369464059,3.175,NA,NA,NA,NA,NA,NA,NA,NA
LEPA1,LEPA,large,48.8239247311828,NA,NA,31.994,41.12,554.985,33.47,65.85,3.865,0.22615,53.702
lepa2,lepa,small,39.690358902181565,0.6974206349206349,2.5100000000000016,88.474,536.126,2082.705,88.324,873.11,11.845,0.3367,53.577
LEPA2,LEPA,large,48.975449908638254,NA,NA,57.527,-21.968,545.456,23.794,56.282,4.063,0.25163,54.214
lepa3,lepa,small,40.58549567531603,NA,NA,45.186,239.424,1884.609,139.355,1597.992,6.585,0.32198,51.022
LEPA3,LEPA,large,43.47978390820775,NA,NA,57.108,581.292,1143.205,66.151,65.241,2.938,0.24644,53.609
LEPA4,LEPA,large,46.02769029651197,NA,NA,154.4,264.091,642.264,43.706,66.406,5.722,0.26845,52.875
mede1,mede,small,NA,0.5898760330578513,3.67,61.462,827.173,2509.151,232.585,406.356,25.226,0.44914,52.419
MEDE1,MEDE,large,50.34825149672156,NA,NA,60.346,612.558,708.186,64.145,30.484,6.096,0.36504,52.878
mede2,mede,small,43.65714285714286,0.568479275800402,2.91,79.593,749.61,3048.462,295.21,903.039,36.625,0.50135,51.83
MEDE2,MEDE,large,49.739318515241685,NA,NA,35.868,306.984,620.143,44.729,20.76,4.756,0.37142,51.921
mede3,mede,small,47.320388310419254,NA,NA,-34.23,1293.507,3574.252,392.553,3373.399,22.224,0.47695,50.954
MEDE3,MEDE,large,46.73328904290413,NA,NA,56.351,395.676,701.64,62.73,42.178,1.184,0.35149,52.116
olst1,olst,small,NA,0.6207111665626949,1.120000000000001,NA,NA,NA,NA,NA,NA,NA,NA
olst2,olst,small,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
olst3,olst,small,NA,0.6350710900473933,0.39000000000000057,NA,NA,NA,NA,NA,NA,NA,NA
olst4,olst,small,NA,0.6573705179282868,1.1400000000000006,NA,NA,NA,NA,NA,NA,NA,NA
peli1,peli,small,NA,0.4979545454545454,3.1100000000000003,178.932,1019.993,657.279,96.045,3605.033,39.67,0.27355,51.49
PELI1,PELI,large,45.72735501224345,NA,NA,78.849,297.462,577.599,63.022,49.706,21.617,0.14047,53.699
peli2,peli,small,48.728465955701395,0.5726775956284152,2.09,140.347,673.063,776.166,169.421,748.054,16.666,0.16101,51.076
PELI2,PELI,large,NA,NA,NA,132.249,394.212,358.9,52.502,28.692,13.504,0.14581,51.76
peli3,peli,small,48.647587592210925,NA,NA,107.247,165.824,454.752,80.503,1283.232,7.905,0.17158,51.19
PELI3,PELI,large,48.8501979261125,NA,NA,67.054,236.93,540.544,53.722,52.151,22.872,0.13315,53.358
penu1,penu,small,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
penu2,penu,small,47.121401752190245,0.578021978021978,1.3200000000000003,NA,NA,NA,NA,NA,NA,NA,NA
penu3,penu,small,NA,0.5757795503988398,1.33,NA,NA,NA,NA,NA,NA,NA,NA
penu4,penu,small,45.72769953051643,0.6233303650934995,1.25,NA,NA,NA,NA,NA,NA,NA,NA
penu5,penu,small,44.94750656167979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pepu1,pepu,small,47.01561065197429,NA,NA,138.116,272.222,1276.95,76.1,3072.226,170.274,0.12466000000000001,51.787
PEPU1,PEPU,large,46.50571374971897,NA,NA,163.298,584.223,1115.671,38.325,73.293,215.66,0.09027,50.428
pepu2,pepu,small,47.16791979949875,0.5711974110032363,2.25,28.223,444.298,1271.054,71.929,1676.815,16.815,0.10873,49.979
PEPU2,PEPU,large,47.49679278873796,NA,NA,-8.276,383.677,720.669,32.751,34.5,16.799,0.07292,50.623
pepu3,pepu,small,44.946996466431095,0.6466916902143962,3.265,14.106,111.16,1047.448,57.097,1620.023,10.458,0.13969,53.284
PEPU3,PEPU,large,46.60210868495576,NA,NA,44.679,431.185,1009.234,49.011,32.177,46.829,0.08547,50.26
ripi1,ripi,small,49.61165048543689,0.4425258546778103,1.153333333333333,NA,NA,NA,NA,NA,NA,NA,NA
ripi2,ripi,small,49.30253703483896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ripi3,ripi,small,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
acpa2,acpa,small,NA,NA,NA,78.423,1400.18,3397.019,38.376,3859.762,22.784,0.57882,50.659
lepa4,lepa,small,NA,NA,NA,147.198,748.14,2870.988,246.435,14424.7,9.744,0.39087,48.377
