unique,species,size,time,totalSampleDryMass,density,fruiting,insects,drill,notes,timeZeroMass,timeZeroDensity,pmr,SpeciesCode
ACPA113,ACPA,large,0,191.47173359604466,NA,NA,NA,NA,NA,191.47173359604466,NA,1,acpa
ACPA49,ACPA,large,0,168.25122854339236,NA,NA,NA,NA,NA,168.25122854339236,NA,1,acpa
ACPA111,ACPA,large,0,219.78390326500673,NA,NA,NA,NA,NA,219.78390326500673,NA,1,acpa
ACPA312,ACPA,large,0,160.50058351634303,NA,NA,NA,NA,NA,160.50058351634303,NA,1,acpa
ACPA34,ACPA,large,0,203.45286045862053,NA,NA,NA,NA,NA,203.45286045862053,NA,1,acpa
ACPA37,ACPA,large,0,186.51207509941696,NA,NA,NA,NA,NA,186.51207509941696,NA,1,acpa
ACPA14,ACPA,large,0,242.92897624926925,NA,NA,NA,NA,NA,242.92897624926925,NA,1,acpa
ACPA115,ACPA,large,0,185.22344393109168,NA,NA,NA,NA,NA,185.22344393109168,NA,1,acpa
ACPA15,ACPA,large,0,229.47063804739363,NA,NA,NA,NA,NA,229.47063804739363,NA,1,acpa
ACPA17,ACPA,large,0,219.94733941318458,NA,NA,NA,NA,NA,219.94733941318458,NA,1,acpa
ACPA45,ACPA,large,0,234.4114385269239,NA,NA,NA,NA,NA,234.4114385269239,NA,1,acpa
ACPA11,ACPA,large,0,273.7995502377845,NA,NA,NA,NA,NA,273.7995502377845,NA,1,acpa
ACPA112,ACPA,large,0,202.0950832276046,NA,NA,NA,NA,NA,202.0950832276046,NA,1,acpa
ACPA414,ACPA,large,0,152.4922122556286,NA,NA,NA,NA,NA,152.4922122556286,NA,1,acpa
ACPA44,ACPA,large,0,265.48945070351107,NA,NA,NA,NA,NA,265.48945070351107,NA,1,acpa
ACPA413,ACPA,large,0,151.85732568001467,NA,NA,NA,NA,NA,151.85732568001467,NA,1,acpa
ACPA32,ACPA,large,0,252.43341686638087,NA,NA,NA,NA,NA,252.43341686638087,NA,1,acpa
ACPA416,ACPA,large,0,143.5660841628386,NA,NA,NA,NA,NA,143.5660841628386,NA,1,acpa
ACPA43,ACPA,large,0,235.65606765535514,NA,NA,NA,NA,NA,235.65606765535514,NA,1,acpa
ACPA38,ACPA,large,0,180.4649376168367,NA,NA,NA,NA,NA,180.4649376168367,NA,1,acpa
ACPA47,ACPA,large,0,184.16110896793566,NA,NA,NA,NA,NA,184.16110896793566,NA,1,acpa
ALLI111,ALLI,large,0,202.60888543556186,NA,NA,NA,NA,NA,202.60888543556186,NA,1,alli
ALLI316,ALLI,large,0,163.50492574104192,NA,NA,NA,NA,NA,163.50492574104192,NA,1,alli
ALLI315,ALLI,large,0,167.64161648648806,NA,NA,NA,NA,NA,167.64161648648806,NA,1,alli
ALLI19,ALLI,large,0,231.57684079009746,NA,NA,NA,NA,NA,231.57684079009746,NA,1,alli
ALLI212,ALLI,large,0,158.58426537851525,NA,NA,NA,NA,NA,158.58426537851525,NA,1,alli
ALLI11,ALLI,large,0,287.49444674030184,NA,NA,NA,NA,NA,287.49444674030184,NA,1,alli
ALLI23,ALLI,large,0,223.05881629813038,NA,NA,NA,NA,NA,223.05881629813038,NA,1,alli
ALLI214,ALLI,large,0,143.37191876622938,NA,NA,NA,NA,NA,143.37191876622938,NA,1,alli
ALLI24,ALLI,large,0,217.44314740982307,NA,NA,NA,NA,NA,217.44314740982307,NA,1,alli
ALLI22,ALLI,large,0,243.8201109802486,NA,NA,NA,NA,NA,243.8201109802486,NA,1,alli
ALLI313,ALLI,large,0,171.99514989197777,NA,NA,NA,NA,NA,171.99514989197777,NA,1,alli
ALLI16,ALLI,large,0,230.54822817194216,NA,NA,NA,NA,NA,230.54822817194216,NA,1,alli
ALLI211,ALLI,large,0,172.86808060035824,NA,NA,NA,NA,NA,172.86808060035824,NA,1,alli
ALLI213,ALLI,large,0,152.24022755518988,NA,NA,NA,NA,NA,152.24022755518988,NA,1,alli
ALLI113,ALLI,large,0,186.3345657958832,NA,NA,NA,NA,NA,186.3345657958832,NA,1,alli
ALLI312,ALLI,large,0,175.3589911567559,NA,NA,NA,NA,NA,175.3589911567559,NA,1,alli
ALLI311,ALLI,large,0,189.1201599672119,NA,NA,NA,NA,NA,189.1201599672119,NA,1,alli
ALLI38,ALLI,large,0,201.3967905666005,NA,NA,NA,NA,NA,201.3967905666005,NA,1,alli
ALLI34,ALLI,large,0,254.24523886695766,NA,NA,NA,NA,NA,254.24523886695766,NA,1,alli
ALLI115,ALLI,large,0,175.21442938339354,NA,NA,NA,NA,NA,175.21442938339354,NA,1,alli
ALLI112,ALLI,large,0,187.95810571210671,NA,NA,NA,NA,NA,187.95810571210671,NA,1,alli
ALLI37,ALLI,large,0,205.9616065639275,NA,NA,NA,NA,NA,205.9616065639275,NA,1,alli
ALLI17,ALLI,large,0,231.24879676592903,NA,NA,NA,NA,NA,231.24879676592903,NA,1,alli
ALLI31,ALLI,large,0,300.5439268203584,NA,NA,NA,NA,NA,300.5439268203584,NA,1,alli
ALLI33,ALLI,large,0,278.3314543364103,NA,NA,NA,NA,NA,278.3314543364103,NA,1,alli
ALLI21,ALLI,large,0,278.14797208560424,NA,NA,NA,NA,NA,278.14797208560424,NA,1,alli
ALLI27,ALLI,large,0,184.8667077894346,NA,NA,NA,NA,NA,184.8667077894346,NA,1,alli
ALLI14,ALLI,large,0,240.17270623695197,NA,NA,NA,NA,NA,240.17270623695197,NA,1,alli
ALLI15,ALLI,large,0,232.69441449955266,NA,NA,NA,NA,NA,232.69441449955266,NA,1,alli
ALLI114,ALLI,large,0,176.04843961433028,NA,NA,NA,NA,NA,176.04843961433028,NA,1,alli
ALLI18,ALLI,large,0,226.83966267837687,NA,NA,NA,NA,NA,226.83966267837687,NA,1,alli
ALLI39,ALLI,large,0,198.88919980558404,NA,NA,NA,NA,NA,198.88919980558404,NA,1,alli
ALLI210,ALLI,large,0,181.71414911649376,NA,NA,NA,NA,NA,181.71414911649376,NA,1,alli
ALLI110,ALLI,large,0,213.15077475460208,NA,NA,NA,NA,NA,213.15077475460208,NA,1,alli
ALLI35,ALLI,large,0,231.38779847108515,NA,NA,NA,NA,NA,231.38779847108515,NA,1,alli
ALLI36,ALLI,large,0,211.77187783945334,NA,NA,NA,NA,NA,211.77187783945334,NA,1,alli
ALLI310,ALLI,large,0,199.2672844436087,NA,NA,NA,NA,NA,199.2672844436087,NA,1,alli
ALLI314,ALLI,large,0,172.54559664439603,NA,NA,NA,NA,NA,172.54559664439603,NA,1,alli
ALLI25,ALLI,large,0,206.54541372558322,NA,NA,NA,NA,NA,206.54541372558322,NA,1,alli
ALLI13,ALLI,large,0,262.12385551520657,NA,NA,NA,NA,NA,262.12385551520657,NA,1,alli
ALLI215,ALLI,large,0,139.87463586450136,NA,NA,NA,NA,NA,139.87463586450136,NA,1,alli
ALLI26,ALLI,large,0,202.10291922879358,NA,NA,NA,NA,NA,202.10291922879358,NA,1,alli
ALLI29,ALLI,large,0,181.6474282980188,NA,NA,NA,NA,NA,181.6474282980188,NA,1,alli
ALLI12,ALLI,large,0,261.61232924023204,NA,NA,NA,NA,NA,261.61232924023204,NA,1,alli
ALLI28,ALLI,large,0,175.69815531733684,NA,NA,NA,NA,NA,175.69815531733684,NA,1,alli
ALLI32,ALLI,large,0,287.9614924696263,NA,NA,NA,NA,NA,287.9614924696263,NA,1,alli
ANBA215,ANBA,large,0,96.73807709088656,NA,NA,NA,NA,NA,96.73807709088656,NA,1,anba
ANBA316,ANBA,large,0,76.66772478555127,NA,NA,NA,NA,NA,76.66772478555127,NA,1,anba
ANBA38,ANBA,large,0,132.3826435488539,NA,NA,NA,NA,NA,132.3826435488539,NA,1,anba
ANBA113,ANBA,large,0,90.26188782957198,NA,NA,NA,NA,NA,90.26188782957198,NA,1,anba
ANBA311,ANBA,large,0,122.81057327241767,NA,NA,NA,NA,NA,122.81057327241767,NA,1,anba
ANBA315,ANBA,large,0,80.65699902647366,NA,NA,NA,NA,NA,80.65699902647366,NA,1,anba
ANBA27,ANBA,large,0,125.56368300906884,NA,NA,NA,NA,NA,125.56368300906884,NA,1,anba
ANBA114,ANBA,large,0,88.55532444314447,NA,NA,NA,NA,NA,88.55532444314447,NA,1,anba
ANBA213,ANBA,large,0,103.95450645357886,NA,NA,NA,NA,NA,103.95450645357886,NA,1,anba
ANBA15,ANBA,large,0,138.0456626495417,NA,NA,NA,NA,NA,138.0456626495417,NA,1,anba
ANBA17,ANBA,large,0,120.87063369639326,NA,NA,NA,NA,NA,120.87063369639326,NA,1,anba
ANBA31,ANBA,large,0,179.4808758118827,NA,NA,NA,NA,NA,179.4808758118827,NA,1,anba
ANBA111,ANBA,large,0,98.41546845361442,NA,NA,NA,NA,NA,98.41546845361442,NA,1,anba
ANBA210,ANBA,large,0,112.76810411382512,NA,NA,NA,NA,NA,112.76810411382512,NA,1,anba
ANBA29,ANBA,large,0,121.70203637183228,NA,NA,NA,NA,NA,121.70203637183228,NA,1,anba
ANBA211,ANBA,large,0,107.61559542788058,NA,NA,NA,NA,NA,107.61559542788058,NA,1,anba
ANBA25,ANBA,large,0,134.41739220190206,NA,NA,NA,NA,NA,134.41739220190206,NA,1,anba
ANBA23,ANBA,large,0,146.31228486542017,NA,NA,NA,NA,NA,146.31228486542017,NA,1,anba
ANBA39,ANBA,large,0,129.98324459956055,NA,NA,NA,NA,NA,129.98324459956055,NA,1,anba
ANBA26,ANBA,large,0,133.32708781612894,NA,NA,NA,NA,NA,133.32708781612894,NA,1,anba
ANBA24,ANBA,large,0,139.64283094709563,NA,NA,NA,NA,NA,139.64283094709563,NA,1,anba
ANBA16,ANBA,large,0,131.63875694451372,NA,NA,NA,NA,NA,131.63875694451372,NA,1,anba
ANBA19,ANBA,large,0,108.08234780707441,NA,NA,NA,NA,NA,108.08234780707441,NA,1,anba
ANBA112,ANBA,large,0,95.224778361469,NA,NA,NA,NA,NA,95.224778361469,NA,1,anba
ANBA33,ANBA,large,0,163.11537051639854,NA,NA,NA,NA,NA,163.11537051639854,NA,1,anba
ANBA310,ANBA,large,0,83.88050764528114,NA,NA,NA,NA,NA,83.88050764528114,NA,1,anba
ANBA11,ANBA,large,0,149.6160165494016,NA,NA,NA,NA,NA,149.6160165494016,NA,1,anba
ANBA12,ANBA,large,0,150.45471223076555,NA,NA,NA,NA,NA,150.45471223076555,NA,1,anba
ANBA14,ANBA,large,0,138.90623734868035,NA,NA,NA,NA,NA,138.90623734868035,NA,1,anba
ANBA116,ANBA,large,0,85.16407668806421,NA,NA,NA,NA,NA,85.16407668806421,NA,1,anba
ANBA22,ANBA,large,0,154.19237776727874,NA,NA,NA,NA,NA,154.19237776727874,NA,1,anba
ANBA28,ANBA,large,0,125.26466976614779,NA,NA,NA,NA,NA,125.26466976614779,NA,1,anba
ANBA21,ANBA,large,0,175.58641064798405,NA,NA,NA,NA,NA,175.58641064798405,NA,1,anba
ANBA13,ANBA,large,0,147.55574237561626,NA,NA,NA,NA,NA,147.55574237561626,NA,1,anba
ANBA37,ANBA,large,0,147.91309966593656,NA,NA,NA,NA,NA,147.91309966593656,NA,1,anba
ANBA214,ANBA,large,0,92.9056024773496,NA,NA,NA,NA,NA,92.9056024773496,NA,1,anba
ANBA312,ANBA,large,0,119.55789262991057,NA,NA,NA,NA,NA,119.55789262991057,NA,1,anba
ANBA313,ANBA,large,0,137.49139419924902,NA,NA,NA,NA,NA,137.49139419924902,NA,1,anba
ANBA18,ANBA,large,0,112.86291319084886,NA,NA,NA,NA,NA,112.86291319084886,NA,1,anba
ANBA110,ANBA,large,0,108.29384497889664,NA,NA,NA,NA,NA,108.29384497889664,NA,1,anba
ANBA115,ANBA,large,0,84.64627326739604,NA,NA,NA,NA,NA,84.64627326739604,NA,1,anba
ANBA35,ANBA,large,0,152.82493915635928,NA,NA,NA,NA,NA,152.82493915635928,NA,1,anba
ANBA36,ANBA,large,0,149.1383246613204,NA,NA,NA,NA,NA,149.1383246613204,NA,1,anba
ANBA212,ANBA,large,0,100.8805044562319,NA,NA,NA,NA,NA,100.8805044562319,NA,1,anba
ANBA32,ANBA,large,0,166.64883188701444,NA,NA,NA,NA,NA,166.64883188701444,NA,1,anba
ANBA34,ANBA,large,0,157.01112455725405,NA,NA,NA,NA,NA,157.01112455725405,NA,1,anba
ANBA314,ANBA,large,0,81.92598205740691,NA,NA,NA,NA,NA,81.92598205740691,NA,1,anba
BAAE25,BAAE,large,0,130.0152470861509,NA,NA,NA,NA,NA,130.0152470861509,NA,1,baae
BAAE38,BAAE,large,0,172.3482878346308,NA,NA,NA,NA,NA,172.3482878346308,NA,1,baae
BAAE211,BAAE,large,0,110.59124415941011,NA,NA,NA,NA,NA,110.59124415941011,NA,1,baae
BAAE316,BAAE,large,0,104.17750833212705,NA,NA,NA,NA,NA,104.17750833212705,NA,1,baae
BAAE32,BAAE,large,0,222.489873131197,NA,NA,NA,NA,NA,222.489873131197,NA,1,baae
BAAE214,BAAE,large,0,106.60550869796963,NA,NA,NA,NA,NA,106.60550869796963,NA,1,baae
BAAE28,BAAE,large,0,111.81120506336049,NA,NA,NA,NA,NA,111.81120506336049,NA,1,baae
BAAE35,BAAE,large,0,245.23995839216082,NA,NA,NA,NA,NA,245.23995839216082,NA,1,baae
BAAE33,BAAE,large,0,219.01675967825685,NA,NA,NA,NA,NA,219.01675967825685,NA,1,baae
BAAE314,BAAE,large,0,134.2910709710063,NA,NA,NA,NA,NA,134.2910709710063,NA,1,baae
BAAE26,BAAE,large,0,125.67186836296604,NA,NA,NA,NA,NA,125.67186836296604,NA,1,baae
BAAE31,BAAE,large,0,230.48121312417487,NA,NA,NA,NA,NA,230.48121312417487,NA,1,baae
BAAE216,BAAE,large,0,111.40984984740287,NA,NA,NA,NA,NA,111.40984984740287,NA,1,baae
BAAE23,BAAE,large,0,141.31677415727424,NA,NA,NA,NA,NA,141.31677415727424,NA,1,baae
BAAE311,BAAE,large,0,193.62011428038443,NA,NA,NA,NA,NA,193.62011428038443,NA,1,baae
BAAE39,BAAE,large,0,149.38759043063976,NA,NA,NA,NA,NA,149.38759043063976,NA,1,baae
BAAE315,BAAE,large,0,147.19404509194072,NA,NA,NA,NA,NA,147.19404509194072,NA,1,baae
BAAE13,BAAE,large,0,113.24177811033813,NA,NA,NA,NA,NA,113.24177811033813,NA,1,baae
BAAE15,BAAE,large,0,102.11112504204822,NA,NA,NA,NA,NA,102.11112504204822,NA,1,baae
BAAE215,BAAE,large,0,104.53515159387145,NA,NA,NA,NA,NA,104.53515159387145,NA,1,baae
BAAE212,BAAE,large,0,105.58821230900776,NA,NA,NA,NA,NA,105.58821230900776,NA,1,baae
BAAE36,BAAE,large,0,207.5999920005714,NA,NA,NA,NA,NA,207.5999920005714,NA,1,baae
BAAE37,BAAE,large,0,218.6948807426869,NA,NA,NA,NA,NA,218.6948807426869,NA,1,baae
BAAE111,BAAE,large,0,81.1850204159809,NA,NA,NA,NA,NA,81.1850204159809,NA,1,baae
BAAE19,BAAE,large,0,86.97884125624033,NA,NA,NA,NA,NA,86.97884125624033,NA,1,baae
BAAE16,BAAE,large,0,99.55596262758539,NA,NA,NA,NA,NA,99.55596262758539,NA,1,baae
BAAE12,BAAE,large,0,124.78968165066314,NA,NA,NA,NA,NA,124.78968165066314,NA,1,baae
BAAE27,BAAE,large,0,116.83410598385974,NA,NA,NA,NA,NA,116.83410598385974,NA,1,baae
BAAE312,BAAE,large,0,139.69148422334686,NA,NA,NA,NA,NA,139.69148422334686,NA,1,baae
BAAE110,BAAE,large,0,76.19788382165609,NA,NA,NA,NA,NA,76.19788382165609,NA,1,baae
BAAE34,BAAE,large,0,229.5274977595231,NA,NA,NA,NA,NA,229.5274977595231,NA,1,baae
BAAE18,BAAE,large,0,92.24414483192191,NA,NA,NA,NA,NA,92.24414483192191,NA,1,baae
BAAE29,BAAE,large,0,109.65739786485526,NA,NA,NA,NA,NA,109.65739786485526,NA,1,baae
BAAE112,BAAE,large,0,73.55927131278622,NA,NA,NA,NA,NA,73.55927131278622,NA,1,baae
BAAE313,BAAE,large,0,139.53253166257159,NA,NA,NA,NA,NA,139.53253166257159,NA,1,baae
BAAE113,BAAE,large,0,66.99453055276662,NA,NA,NA,NA,NA,66.99453055276662,NA,1,baae
BAAE21,BAAE,large,0,155.2449922952093,NA,NA,NA,NA,NA,155.2449922952093,NA,1,baae
BAAE24,BAAE,large,0,134.30299241306446,NA,NA,NA,NA,NA,134.30299241306446,NA,1,baae
BAAE14,BAAE,large,0,103.4900385067739,NA,NA,NA,NA,NA,103.4900385067739,NA,1,baae
BAAE210,BAAE,large,0,115.0220467910214,NA,NA,NA,NA,NA,115.0220467910214,NA,1,baae
BAAE11,BAAE,large,0,141.96847965645296,NA,NA,NA,NA,NA,141.96847965645296,NA,1,baae
BAAE17,BAAE,large,0,96.49612583266101,NA,NA,NA,NA,NA,96.49612583266101,NA,1,baae
BAAE310,BAAE,large,0,177.44271740747897,NA,NA,NA,NA,NA,177.44271740747897,NA,1,baae
BAAE213,BAAE,large,0,104.10200586575878,NA,NA,NA,NA,NA,104.10200586575878,NA,1,baae
BAAE22,BAAE,large,0,189.1694425786762,NA,NA,NA,NA,NA,189.1694425786762,NA,1,baae
EUSC16,EUSC,large,0,100.08530664759323,NA,NA,NA,NA,NA,100.08530664759323,NA,1,eusc
EUSC19,EUSC,large,0,146.43414125553153,NA,NA,NA,NA,NA,146.43414125553153,NA,1,eusc
EUSC113,EUSC,large,0,179.28765213646196,NA,NA,NA,NA,NA,179.28765213646196,NA,1,eusc
EUSC212,EUSC,large,0,163.92823849935812,NA,NA,NA,NA,NA,163.92823849935812,NA,1,eusc
EUSC31,EUSC,large,0,212.26572202060152,NA,NA,NA,NA,NA,212.26572202060152,NA,1,eusc
EUSC35,EUSC,large,0,198.6973809468848,NA,NA,NA,NA,NA,198.6973809468848,NA,1,eusc
EUSC213,EUSC,large,0,159.93805525862282,NA,NA,NA,NA,NA,159.93805525862282,NA,1,eusc
EUSC13,EUSC,large,0,91.89447840207951,NA,NA,NA,NA,NA,91.89447840207951,NA,1,eusc
EUSC110,EUSC,large,0,166.230432489707,NA,NA,NA,NA,NA,166.230432489707,NA,1,eusc
EUSC15,EUSC,large,0,99.02011241325268,NA,NA,NA,NA,NA,99.02011241325268,NA,1,eusc
EUSC28,EUSC,large,0,145.51498171460867,NA,NA,NA,NA,NA,145.51498171460867,NA,1,eusc
EUSC25,EUSC,large,0,126.34578063452075,NA,NA,NA,NA,NA,126.34578063452075,NA,1,eusc
EUSC21,EUSC,large,0,107.92822871172957,NA,NA,NA,NA,NA,107.92822871172957,NA,1,eusc
EUSC11,EUSC,large,0,86.63722943904398,NA,NA,NA,NA,NA,86.63722943904398,NA,1,eusc
EUSC112,EUSC,large,0,181.81748844302072,NA,NA,NA,NA,NA,181.81748844302072,NA,1,eusc
EUSC111,EUSC,large,0,182.0279502070638,NA,NA,NA,NA,NA,182.0279502070638,NA,1,eusc
EUSC116,EUSC,large,0,187.54290745260107,NA,NA,NA,NA,NA,187.54290745260107,NA,1,eusc
EUSC34,EUSC,large,0,204.65044227267506,NA,NA,NA,NA,NA,204.65044227267506,NA,1,eusc
EUSC114,EUSC,large,0,211.01154171242638,NA,NA,NA,NA,NA,211.01154171242638,NA,1,eusc
EUSC29,EUSC,large,0,151.79017839352605,NA,NA,NA,NA,NA,151.79017839352605,NA,1,eusc
EUSC312,EUSC,large,0,249.41007580518593,NA,NA,NA,NA,NA,249.41007580518593,NA,1,eusc
EUSC216,EUSC,large,0,172.86212562608517,NA,NA,NA,NA,NA,172.86212562608517,NA,1,eusc
EUSC311,EUSC,large,0,234.1623357571662,NA,NA,NA,NA,NA,234.1623357571662,NA,1,eusc
EUSC32,EUSC,large,0,191.48584417487774,NA,NA,NA,NA,NA,191.48584417487774,NA,1,eusc
EUSC39,EUSC,large,0,237.04007824510234,NA,NA,NA,NA,NA,237.04007824510234,NA,1,eusc
EUSC314,EUSC,large,0,247.72638169284124,NA,NA,NA,NA,NA,247.72638169284124,NA,1,eusc
EUSC36,EUSC,large,0,220.03992187607074,NA,NA,NA,NA,NA,220.03992187607074,NA,1,eusc
EUSC38,EUSC,large,0,213.48983636248482,NA,NA,NA,NA,NA,213.48983636248482,NA,1,eusc
EUSC310,EUSC,large,0,219.25391161444045,NA,NA,NA,NA,NA,219.25391161444045,NA,1,eusc
EUSC210,EUSC,large,0,171.52633769511783,NA,NA,NA,NA,NA,171.52633769511783,NA,1,eusc
EUSC24,EUSC,large,0,112.44671393159345,NA,NA,NA,NA,NA,112.44671393159345,NA,1,eusc
EUSC17,EUSC,large,0,155.78895191034476,NA,NA,NA,NA,NA,155.78895191034476,NA,1,eusc
EUSC33,EUSC,large,0,206.9955876434409,NA,NA,NA,NA,NA,206.9955876434409,NA,1,eusc
EUSC117,EUSC,large,0,194.4194234573559,NA,NA,NA,NA,NA,194.4194234573559,NA,1,eusc
EUSC18,EUSC,large,0,143.44902031655303,NA,NA,NA,NA,NA,143.44902031655303,NA,1,eusc
EUSC118,EUSC,large,0,204.001876428379,NA,NA,NA,NA,NA,204.001876428379,NA,1,eusc
EUSC22,EUSC,large,0,126.32000980627058,NA,NA,NA,NA,NA,126.32000980627058,NA,1,eusc
EUSC215,EUSC,large,0,172.5271048588329,NA,NA,NA,NA,NA,172.5271048588329,NA,1,eusc
EUSC214,EUSC,large,0,162.73419012376672,NA,NA,NA,NA,NA,162.73419012376672,NA,1,eusc
EUSC37,EUSC,large,0,210.76671884404973,NA,NA,NA,NA,NA,210.76671884404973,NA,1,eusc
EUSC12,EUSC,large,0,86.85198634112876,NA,NA,NA,NA,NA,86.85198634112876,NA,1,eusc
EUSC27,EUSC,large,0,144.2608014064335,NA,NA,NA,NA,NA,144.2608014064335,NA,1,eusc
EUSC313,EUSC,large,0,253.90708533484136,NA,NA,NA,NA,NA,253.90708533484136,NA,1,eusc
EUSC315,EUSC,large,0,267.1704716075977,NA,NA,NA,NA,NA,267.1704716075977,NA,1,eusc
EUSC26,EUSC,large,0,141.5505693021235,NA,NA,NA,NA,NA,141.5505693021235,NA,1,eusc
EUSC23,EUSC,large,0,113.28426584972411,NA,NA,NA,NA,NA,113.28426584972411,NA,1,eusc
EUSC115,EUSC,large,0,198.64583929038446,NA,NA,NA,NA,NA,198.64583929038446,NA,1,eusc
EUSC14,EUSC,large,0,101.17197657214224,NA,NA,NA,NA,NA,101.17197657214224,NA,1,eusc
EUSC211,EUSC,large,0,174.58018084276344,NA,NA,NA,NA,NA,174.58018084276344,NA,1,eusc
EUSC316,EUSC,large,0,283.0195309814548,NA,NA,NA,NA,NA,283.0195309814548,NA,1,eusc
EUTE37,EUTE,large,0,193.35741543270208,NA,NA,NA,NA,NA,193.35741543270208,NA,1,eute
EUTE16,EUTE,large,0,316.93587845494284,NA,NA,NA,NA,NA,316.93587845494284,NA,1,eute
EUTE27,EUTE,large,0,140.15430612357636,NA,NA,NA,NA,NA,140.15430612357636,NA,1,eute
EUTE318,EUTE,large,0,257.2391928936499,NA,NA,NA,NA,NA,257.2391928936499,NA,1,eute
EUTE19,EUTE,large,0,300.06183470228035,NA,NA,NA,NA,NA,300.06183470228035,NA,1,eute
EUTE31,EUTE,large,0,147.3831012229802,NA,NA,NA,NA,NA,147.3831012229802,NA,1,eute
EUTE28,EUTE,large,0,115.32138981481356,NA,NA,NA,NA,NA,115.32138981481356,NA,1,eute
EUTE312,EUTE,large,0,232.58108386325105,NA,NA,NA,NA,NA,232.58108386325105,NA,1,eute
EUTE18,EUTE,large,0,325.60940429611935,NA,NA,NA,NA,NA,325.60940429611935,NA,1,eute
EUTE14,EUTE,large,0,326.2417953325537,NA,NA,NA,NA,NA,326.2417953325537,NA,1,eute
EUTE113,EUTE,large,0,229.81501575266836,NA,NA,NA,NA,NA,229.81501575266836,NA,1,eute
EUTE317,EUTE,large,0,250.63250604960015,NA,NA,NA,NA,NA,250.63250604960015,NA,1,eute
EUTE310,EUTE,large,0,216.09264440109737,NA,NA,NA,NA,NA,216.09264440109737,NA,1,eute
EUTE11,EUTE,large,0,335.39861188450124,NA,NA,NA,NA,NA,335.39861188450124,NA,1,eute
EUTE316,EUTE,large,0,242.7404715705213,NA,NA,NA,NA,NA,242.7404715705213,NA,1,eute
EUTE25,EUTE,large,0,191.30085921665548,NA,NA,NA,NA,NA,191.30085921665548,NA,1,eute
EUTE34,EUTE,large,0,195.35741635280743,NA,NA,NA,NA,NA,195.35741635280743,NA,1,eute
EUTE17,EUTE,large,0,325.26493112993154,NA,NA,NA,NA,NA,325.26493112993154,NA,1,eute
EUTE313,EUTE,large,0,227.9281254244456,NA,NA,NA,NA,NA,227.9281254244456,NA,1,eute
EUTE33,EUTE,large,0,217.0078119172381,NA,NA,NA,NA,NA,217.0078119172381,NA,1,eute
