k,t50,ne.aic,ne.r2,mean.k,lower.k,upper.k,alpha,beta,w.t50,w.aic,w.r2,mean1,lower1,upper1,mean2,lower2,upper2,code,species,size
0.28871808281611383,2.4008000000000003,-142.7346865258815,0.9182280832548826,0.2891771365547116,0.2518585033283286,0.3316721659590198,1.1361800462332565,3.3530319484520237,2.4286000000000003,-142.74177472382092,0.9208310316596062,3.39412904346875,2.9056785843403357,3.8887450775562464,1.1473468209056714,0.9612035665747303,1.3634268200939847,jasc,jasc,small
0.17103334139774964,4.0528,-205.0195244541794,0.8775306655623976,0.17095629196848958,0.1463430304915811,0.19688421664484484,1.3201918928573264,5.013238964150111,3.798,-213.3500479224032,0.8919942709020408,5.022450816445552,4.2747173191028836,5.779093067009377,1.3514779613608323,1.1460814980402387,1.6184577983515753,JASC,jasc,large
0.1976587584226175,3.5068,-72.7621379693578,0.7293786623052197,0.19747677630339944,0.14779865410760137,0.25040607383945035,1.5943860261568865,4.255416129855406,3.3815,-78.27989823056366,0.7589809263329858,4.3317691720222955,3.5429747488570347,5.470158643409919,1.7612596383845398,1.0811233929951392,2.849178222182303,leer,leer,small
0.20083662656594484,3.4513000000000003,-95.29253467976918,0.7769997545719156,0.20146687990266574,0.15685705746318315,0.2509359526370244,1.0826415894871932,4.783247559337694,3.4096,-93.48371532781108,0.7780755158851493,5.071839546307236,3.6221767290058406,7.428681921589546,1.1033627776511303,0.7627780337127202,1.5481125883174687,lepa,lepa,small
0.14112898801157478,4.9115,-104.67983026422219,0.7036435697906003,0.14075312982255742,0.10582498258271975,0.17897051343201714,1.1458939057682147,6.3993090105593735,4.647600000000001,-103.34132303178328,0.7070472349241845,6.8209318757474575,4.407302779572252,10,1.1936396741781066,0.8396010066008256,1.7205749336440952,LEPA,lepa,large
0.23630427044219512,2.9333,-128.2374711269699,0.8706817264945717,0.2372295907098571,0.1993135482540709,0.27641246354243876,1.0412740637957574,4.15714661692066,2.9237,-126.2528636920708,0.8709707752702551,4.203221913140819,3.4045540542201276,5.152652295460968,1.0468997871688825,0.8629805824779879,1.2573567440833828,mede,mede,small
0.18028307776758656,3.8448,-192.68004640712894,0.8915818218263492,0.1804559352194381,0.15415106808839035,0.20608141782941924,1.452280069616728,4.629514490067985,3.597,-211.67440096310312,0.917280045532952,4.633230334330059,4.066728201761386,5.174168564360022,1.4743340273572922,1.2812776015184806,1.7193599105811816,MEDE,mede,large
0.3341734034985158,2.0743,-118.27482925074015,0.9139293021675298,0.3355592573682591,0.29084272180805865,0.38352020436055007,1.3286707938024989,2.8581768396607856,2.1692,-125.80997072072701,0.926176004223499,2.886906216353654,2.531487882945874,3.3345679662675414,1.3383295479335995,1.0815817076376426,1.5955566369572236,olst,olst,small
0.27412746274581545,2.5286,-114.50872319277175,0.8811288995564506,0.2736499939422439,0.23116806794506717,0.31919807218243773,1.476969366647972,3.327715053277556,2.5965000000000003,-126.11133387730676,0.9034558398879025,3.351646152198986,2.8961300929816964,3.858956327670595,1.5032177999082461,1.182922405764529,1.887890605378127,peli,peli,small
0.1740157878307667,3.9833000000000003,-137.34648339523682,0.8484124894707941,0.17450786793175607,0.14832407912740483,0.204380357939752,1.287805503798688,5.031269460231581,3.7851000000000004,-139.80954826805447,0.8585987127241305,5.269649759029983,4.297948503181296,7.093322072899687,1.2767459675546335,0.8766255930258383,1.693416127732647,PELI,peli,large
0.3100031002160254,2.236,-68.46214070774147,0.7933666469864011,0.3127998387173835,0.240851839665837,0.3891046620643073,1.0590134768896255,3.1761596875755256,2.247,-66.49733502424746,0.7938768716078162,3.2655677027585566,2.4395900128838464,4.487046058116307,1.0893695076722156,0.7671154962143242,1.4597694520564237,penu,penu,small
0.24029273609727372,2.8846000000000003,-99.6456814666882,0.8351088562089883,0.24111628001725627,0.19529738830725177,0.2855606066855583,1.4032048141134381,3.736242918793073,2.8774,-105.52301012200877,0.8539435743768279,3.8882480254877696,3.1917614443436158,4.949606794041704,1.4145081388394751,0.9837571393623539,1.9227291241639008,pepu,pepu,small
0.23220802372790234,2.9851,-120.42909008555131,0.8627603198907156,0.2318695862297892,0.19341601211492732,0.2708499616740788,1.4460463962203352,3.7617722463833023,2.9196,-132.62909559503217,0.8888276599698829,3.794433640883292,3.1970201735615387,4.456526532272204,1.4828669182840395,1.192876114531141,1.8424902806910488,PEPU,pepu,large
0.371112286094246,1.8678000000000001,-103.6185895309229,0.9037223673041513,0.3716976601783294,0.32172348613924345,0.42497265173929466,2.248842568975507,2.4496982245764585,2.0813,-174.2034640899576,0.9680067109036448,2.4565776042847913,2.2789841098532966,2.6609186649047354,2.294576882995095,1.807630098514307,2.9881701105656626,ripi,ripi,small
