k,t60,ne.aic,ne.r2,mean.k,lower.k,upper.k,alpha,beta,w.t60,w.aic,w.r2,mean1,lower1,upper1,mean2,lower2,upper2,code,species,size
0.31279615958291274,1.6331,-92.6913631486094,0.8613927696639391,0.31413098098985287,0.2536108546515537,0.374196506681777,1.8238633159397941,2.8431413556109817,1.9672,-120.86920046723974,0.9136809911815904,2.8576905826567303,2.5073768947863946,3.272392378901319,1.8868906964687977,1.5018493259990218,2.3931233992533216,eusc,eusc,small
0.2056261035575622,2.4843,-230.45495941801417,0.9339550319647293,0.20573792613433248,0.18471820548464463,0.22630697728265334,1.19080072528228,4.469190536379538,2.5425,-236.62779170944947,0.9405258851529302,4.483893768966898,3.918195422095492,5.053648193669054,1.2033100388830344,1.030023495508083,1.4065720361023222,EUSC,eusc,large
0.43796865682841774,1.1664,-123.11822265105647,0.9304507063217183,0.44089821840493654,0.3820245320855433,0.5071600436931849,1.4265114019647187,2.217087602741236,1.3845,-137.75427661341686,0.9460512077027475,2.232513544094264,1.968618601844059,2.5240334610123543,1.4623148581476588,1.1916048449358816,1.8241184931117185,eute,eute,small
0.10482773151201338,4.8731,-218.45035132797378,0.8659088606068892,0.10487662460100534,0.09121650862175879,0.11772526500297452,1.1652108936899472,8.225187162634521,4.6215,-219.20330647588074,0.8711482630806648,8.28113797540199,6.25472368569153,10,1.192327082546915,0.9662819040287884,1.5033366786031155,EUTE,eute,large
0.20447963842525446,2.4982,-99.71082290958083,0.7971919032538287,0.20590124045711677,0.16682383342122442,0.246884484894795,1.2010836306114865,4.493902028891325,2.5689,-99.48826226517576,0.8029632492858747,4.540270418513267,3.66872148515494,5.459981490483509,1.2371685456252681,0.9506395781189749,1.645238149619319,excu,excu,small
0.2054682679420624,2.4862,-147.2614718094907,0.9064305757072462,0.20500942527035887,0.1766959515953953,0.2292799400035804,1.6352659963808907,4.031785902707103,2.6737,-189.2817210443655,0.9530622823604704,4.019308475341511,3.652666857372886,4.3527635778068765,1.6599068347746573,1.4310439877289565,1.898087448295195,EXCU,excu,large
0.33619606584025485,1.5195,-96.2186358223201,0.8799447266370392,0.3372660759430475,0.28165750143354645,0.39260585669403625,1.7733014857617324,2.7528102591875454,1.8849,-119.54923649285516,0.9183684168865245,2.7460087705460627,2.4122003510276184,3.0856163705782667,1.9431867874886002,1.4650222583590626,3.2526059513027588,hase,hase,small
0.25921517515435427,1.9707000000000001,-86.74795265513544,0.8109214090999097,0.25880653314146795,0.2043406065458128,0.31902006491949425,1.2105693507697404,3.615514700636334,2.0759000000000003,-86.65487040095447,0.8166620763769008,3.7716856590929924,2.8842063833694955,5.129442248689444,1.2496747176676386,0.8676259910415132,1.7516165062264357,isan,isan,small
0.2887180985200783,1.7693,-142.73468652587988,0.9182280832548805,0.2892568903879021,0.2545944046671754,0.3280681470523125,1.1361800553988484,3.3530320270347636,1.8565,-142.74177472382064,0.9208310316596059,3.3578551152507448,2.884530261802548,3.867498742690738,1.156508690168433,0.9646311721432975,1.3812337269790207,jasc,jasc,small
0.17103334230071676,2.9868,-205.0195244541794,0.8775306655623976,0.1716385529216931,0.14431746764032738,0.19626857830134534,1.3201919930535537,5.013238766880792,3.0141,-213.3500479224015,0.8919942709020385,5.002205589760133,4.270352803221075,5.716542200575521,1.3508050862215686,1.1339746880485755,1.6533445830214084,JASC,jasc,large
0.1976587993231912,2.5844,-72.76213796935173,0.729378662305195,0.19631687142306156,0.147466244839724,0.2519505758110485,1.5943860471250304,4.255416064540202,2.7924,-78.27989823056365,0.7589809263329858,4.403210756099264,3.6374476122208534,5.821934307636791,1.7452447687388342,1.0696573750602925,2.9317707109143707,leer,leer,small
0.20083658340518132,2.5435000000000003,-95.29253467976169,0.7769997545718902,0.20192988755263364,0.15542517858686838,0.25616657282853716,1.0826415826914424,4.783247642662593,2.572,-93.48371532781103,0.7780755158851491,5.056646859739178,3.6077938726726417,7.592951387145645,1.1186183681241184,0.7674792323717052,1.5556661876477218,lepa,lepa,small
0.1411290106247105,3.6196,-104.6798302642185,0.7036435697905843,0.13944855294179917,0.1002765793230044,0.17897124015344967,1.1458938557569778,6.399309353229241,3.5609,-103.34132303178322,0.7070472349241844,6.84385487054497,4.495789250640805,10,1.1866765578922622,0.8269910181775236,1.7057976898263647,LEPA,lepa,large
0.23630427064190446,2.1618,-128.23747112696984,0.8706817264945715,0.23692919280484692,0.2006459319652323,0.27941650156215714,1.0412740560084885,4.157146676264332,2.1809000000000003,-126.2528636920708,0.8709707752702551,4.191535909167621,3.3407025641674957,5.1354818001151,1.0547126204540216,0.866931188456775,1.2650363098112414,mede,mede,small
0.18028310441746315,2.8335000000000004,-192.68004640711996,0.8915818218263367,0.18022466676396434,0.15527976186159212,0.20490432381974766,1.4522800750477325,4.629514504853305,2.9152,-211.67440096310312,0.917280045532952,4.641075538436739,4.131256824825603,5.175939141130711,1.4728404840170966,1.2843966832899616,1.7026542950706591,MEDE,mede,large
0.3341734258632013,1.5287000000000002,-118.27482925073846,0.9139293021675274,0.33335768828748713,0.290465519462355,0.37858910518533956,1.3286707851967245,2.85817687827917,1.724,-125.80997072072687,0.9261760042234989,2.886716686959112,2.5247701397155105,3.309616799068314,1.3331901713649592,1.0817982039381573,1.6165252450747905,olst,olst,small
0.2741274621288584,1.8635000000000002,-114.50872319277177,0.8811288995564506,0.2752311389030157,0.23131910132572214,0.3193756100858801,1.4769693627132119,3.3277150693574495,2.1117,-126.11133387730676,0.9034558398879025,3.3585344146171128,2.9240339158603605,3.876611661885647,1.492993374889321,1.1907581093107098,1.8551767629644373,peli,peli,small
0.1740157764740895,2.9356,-137.34648339523616,0.8484124894707925,0.1743703482248913,0.1467396453719344,0.20530092350183732,1.2878054344829541,5.031269829020404,2.9864,-139.80954826805325,0.8585987127241279,5.185691496668345,4.215115380313755,6.614724521819925,1.3026413413687878,0.9441411262715624,1.7742060174423195,PELI,peli,large
0.3100031003012954,1.6479000000000001,-68.46214070774147,0.7933666469864011,0.31216563719620216,0.2422165421164654,0.3897502138979064,1.0590135019610492,3.1761595665543063,1.6844000000000001,-66.49733502424732,0.7938768716078157,3.2869209824742933,2.471911517175403,4.532045810061666,1.1101159937664233,0.7580860667197017,1.454758535411318,penu,penu,small
0.24029275305319384,2.1259,-99.64568146668712,0.8351088562089857,0.24103418640703408,0.19746856506049648,0.2818714646706618,1.4032048349189683,3.736242884776542,2.315,-105.52301012200877,0.8539435743768278,3.820714653062644,3.214840793220326,4.8739007018727865,1.441611621035061,1.0182665809130986,1.9559992308008953,pepu,pepu,small
0.23220801423999757,2.1999,-120.42909008555188,0.8627603198907168,0.23270338218455092,0.1988378534512028,0.2740417779004276,1.4460464223952125,3.761772261469136,2.3641,-132.62909559503214,0.8888276599698828,3.8019558460775698,3.1657403413764067,4.511334936760541,1.4759151892815952,1.177294456473362,1.8185288090829743,PEPU,pepu,large
0.37111229038561955,1.3765,-103.6185895309229,0.9037223673041513,0.37134922359186956,0.325519098254033,0.4224353893278187,2.24884256753862,2.4496982087748025,1.8172000000000001,-174.2034640899575,0.9680067109036447,2.462927363814894,2.302941181091559,2.677288666241849,2.3174870226684536,1.8266962147203918,2.9357712112722223,ripi,ripi,small
