k,t50,ne.aic,ne.r2,mean.k,lower.k,upper.k,alpha,beta,w.t50,w.aic,w.r2,mean1.beta,lower1.beta,upper1.beta,mean2.alpha,lower2.alpha,upper2.alpha,code,Binomial,species,size
0.20562601091242116,3.371,-230.45495941817984,0.9339550319648678,0.20552324030677763,0.18548755832894348,0.22528191322133911,1.1908007808649879,4.4691905974656,3.2852,-236.62779170945052,0.940525885152931,4.465442713371282,3.9265239833823706,5.037501851341023,1.2047108855173405,1.0258164470192492,1.4135677218566292,EUSC,Eucalyptus sclerophylla,eusc,large
0.43796864341115666,1.5827,-123.1182226510567,0.9304507063217186,0.43961322915410167,0.3828687368134159,0.5027891964660021,1.4265114071775982,2.2170876025194057,1.7148,-137.7542766134168,0.9460512077027475,2.229733740588662,1.9829569094274504,2.5264833640000077,1.4588071494130408,1.2016270945215808,1.8139082739189938,eute,Eucalyptus tereticornis,eute,small
0.10482772967404674,6.6123,-218.45035132797403,0.8659088606068897,0.10463783783263256,0.09032888986073369,0.11951358487252968,1.1652109982213874,8.225186213323768,6.0054,-219.2033064758816,0.8711482630806665,8.227979320472102,6.401262338608444,10,1.2001685021618587,0.9800096531079812,1.4865526612734605,EUTE,Eucalyptus tereticornis,eute,large
0.20447957054789728,3.3899000000000004,-99.71082290959971,0.7971919032538868,0.2053097948973769,0.1669209923053385,0.24925290456872318,1.201083685810802,4.493901866993444,3.3121,-99.48826226517586,0.802963249285875,4.508020863994929,3.629962517181502,5.48130256717702,1.251821867036488,0.9289915342610381,1.7099717673517567,excu,Exocarpos cupressiformis,excu,small
0.20546829972892247,3.3735,-147.26147180949354,0.9064305757072503,0.204892606472459,0.18067696841457948,0.2289848608558425,1.6352660419708742,4.031785831420471,3.2223,-189.2817210443656,0.9530622823604704,4.0175555222189345,3.654601900650908,4.355370787806457,1.6605071037044392,1.4401534860354606,1.9425156771627892,EXCU,Exocarpos cupressiformis,excu,large
0.33619606563103693,2.0618000000000003,-96.21863582232011,0.8799447266370392,0.33595659242585413,0.2800669781265436,0.39649463336888313,1.7733015095027145,2.752810239114688,2.2388,-119.5492364928552,0.9183684168865245,2.7486764970224735,2.4093821013890073,3.1289774460537223,1.9820652456258632,1.4633828763261232,3.742739532007377,hase,Hakea sericea,hase,small
0.2592151737396715,2.6741,-86.74795265513542,0.8109214090999097,0.26136179778260216,0.20595540511145377,0.3203708415845151,1.2105693957120565,3.615514653198737,2.6711,-86.65487040095445,0.8166620763769008,3.7591944934789527,2.8505641743337535,5.186048903885327,1.2618151279489636,0.8355296498762168,1.763840466653711,isan,Isopogon anemonifolius,isan,small
0.28871808200359805,2.4008000000000003,-142.73468652588156,0.9182280832548826,0.28885686068977534,0.25178062664969336,0.3283471907746739,1.136180045479588,3.353031952955598,2.4286000000000003,-142.74177472382092,0.9208310316596062,3.3781605784445614,2.9427528282403617,3.885331090290878,1.144590553095044,0.9644313655984389,1.3578847438172168,jasc,Jacksonia scoparia,jasc,small
0.17103334236822587,4.0528,-205.0195244541794,0.8775306655623976,0.17144227006043739,0.14632036665478546,0.19783265939668818,1.320191902620611,5.013238965183768,3.798,-213.35004792240315,0.8919942709020408,4.997871068204458,4.2979996830963785,5.692852966728834,1.3521015373053615,1.13462580570041,1.6291823220724033,JASC,Jacksonia scoparia,jasc,large
0.1976587556464537,3.5068,-72.76213796935784,0.7293786623052199,0.19923037130613785,0.15195129274284472,0.25260823978336455,1.594386042110717,4.255416084281224,3.3815,-78.27989823056365,0.7589809263329858,4.364291457556576,3.5044971113458883,5.700190448253153,1.7489865759058127,1.0961525507787675,2.868924708120877,leer,Leucopogon ericoides,leer,small
0.20083662647351633,3.4513000000000003,-95.29253467976919,0.7769997545719156,0.2006469266769693,0.15472730463625997,0.24759979159500203,1.082641618021635,4.7832475133656915,3.4096,-93.48371532781097,0.7780755158851491,5.1092306609669205,3.670937196307392,7.971899710562625,1.1159294756704239,0.7380678436422033,1.5406699488789932,lepa,Leptospermum parvifolium,lepa,small
0.14112898787425154,4.9115,-104.67983026422218,0.7036435697906003,0.1416815058578106,0.1031397675136389,0.18184176394014537,1.1458938259968108,6.399309397184659,4.647600000000001,-103.34132303178338,0.707047234924185,6.722658865442814,4.391082901682112,10,1.2127933207229002,0.8517142140724793,1.7037272139004096,LEPA,Leptospermum parvifolium,lepa,large
0.23630424283854118,2.9333,-128.23747112696645,0.8706817264945648,0.23604378636783255,0.1988300012032453,0.2762392229560016,1.041274017711786,4.157146697357751,2.9237,-126.25286369207103,0.8709707752702556,4.214193847847098,3.4309479189731,5.170263421945221,1.0606067956178287,0.8574566917038479,1.2860198303144361,mede,Melaleuca decora,mede,small
0.18028307891566273,3.8448,-192.68004640712894,0.8915818218263492,0.17984058277362056,0.1541678803253585,0.2046552383377037,1.4522800385685857,4.6295145512328615,3.597,-211.67440096310318,0.9172800455329521,4.628976130195893,4.094817838044068,5.195261575224564,1.4743070380346348,1.2657637073823462,1.7142218222689571,MEDE,Melaleuca decora,mede,large
0.33417340364718773,2.0743,-118.27482925074015,0.9139293021675298,0.3347412494020545,0.2891424181266231,0.3837508351958459,1.3286708047076188,2.8581768200184965,2.1692,-125.80997072072701,0.926176004223499,2.8971344822987875,2.5415228830518686,3.3089617937890923,1.3417582589429233,1.0868199492189428,1.6254612261395847,olst,Olax stricta,olst,small
0.27412746005175936,2.5286,-114.50872319277177,0.8811288995564506,0.27407056869710383,0.2320396833516533,0.3184455939052953,1.4769693384257283,3.327715081379984,2.5965000000000003,-126.11133387730676,0.9034558398879025,3.350751802536369,2.9093049558864723,3.920552611034791,1.5162206536495317,1.190174053470181,1.8766323569166474,peli,Persoonia linearis,peli,small
0.17401578607325136,3.9833000000000003,-137.34648339523687,0.8484124894707943,0.17365705697345465,0.1456483767442199,0.20329659558286778,1.2878054670707897,5.03126955707782,3.7851000000000004,-139.8095482680544,0.8585987127241304,5.198180562937056,4.26174411351983,6.908332203580177,1.3087764396043151,0.8945566808354082,1.7574274532985712,PELI,Persoonia linearis,peli,large
0.31000310094961375,2.236,-68.46214070774147,0.7933666469864011,0.313039507831693,0.24445254257044796,0.39305651206883413,1.0590134838656893,3.1761596699308456,2.247,-66.49733502424746,0.7938768716078162,3.2570360124669837,2.4760273641317396,4.654477425324235,1.1164579237359065,0.765133529129167,1.4851597394573381,penu,Persoonia nutans,penu,small
0.24029273683298194,2.8846000000000003,-99.64568146668822,0.8351088562089883,0.23993474481811172,0.194349550862061,0.28504995247830806,1.4032048363413427,3.736242929122477,2.8774,-105.52301012200884,0.853943574376828,3.834675307537126,3.2306644712154857,4.724250822961537,1.441489259408198,0.9954017918866159,1.9681981750328434,pepu,Petrophile pulchella,pepu,small
0.23220801446011916,2.9851,-120.42909008555185,0.8627603198907167,0.23294485465626358,0.19533899620249745,0.27424539507379414,1.4460464107029858,3.7617722619469722,2.9196,-132.62909559503214,0.8888276599698829,3.7928017192502765,3.175589055099931,4.51932179957067,1.4797664612323917,1.1876175695689435,1.8562463309575699,PEPU,Petrophile pulchella,pepu,large
0.37111229015523695,1.8678000000000001,-103.6185895309229,0.9037223673041513,0.37174607630920253,0.32117799787288737,0.4244739262836408,2.2488425530338882,2.449698234089439,2.0813,-174.2034640899576,0.9680067109036448,2.457116881509262,2.2896782448980764,2.6541831717138296,2.2866672810736555,1.8281602724899262,2.896478201396861,ripi,Ricinocarpos pinifolius,ripi,small
